Altium Designer Pick and Place Locations
C:\Users\kubic\Documents\GitHub\tracker_electrical\TrackerController\010\TrackerController010\Project Outputs for TrackerController010\Pick Place for TrackerController010.csv

========================================================================================================================
File Design Information:

Date:       07.04.25
Time:       14:08
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R22","1k","TopLayer","RESC2012X06N(SMR0805)","944.882","866.142","180","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R21","10k","TopLayer","RESC2012X06N(SMR0805)","944.882","1251.968","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R20","1k","TopLayer","RESC2012X06N(SMR0805)","944.882","944.882","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R19","10k","TopLayer","RESC2012X06N(SMR0805)","1094.488","1251.968","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R18","1k","TopLayer","RESC2012X06N(SMR0805)","728.346","1161.417","270","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R17","10k","TopLayer","RESC2012X06N(SMR0805)","1079.724","870.079","270","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R16","1k","TopLayer","RESC2012X06N(SMR0805)","877.953","2124.016","90","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R15","1k","TopLayer","RESC2012X06N(SMR0805)","1019.685","2124.016","90","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R14","0R","TopLayer","RESC2012X06N(SMR0805)","730.000","-265.000","90","125mW Thick Film Resistors 150V ±800ppm/? ±1% 0? 0805 Chip Resistor - Surface Mount ROHS"
"R13","0R","TopLayer","RESC2012X06N(SMR0805)","645.000","-265.000","90","125mW Thick Film Resistors 150V ±800ppm/? ±1% 0? 0805 Chip Resistor - Surface Mount ROHS"
"R12","10k","TopLayer","RESC2012X06N(SMR0805)","520.000","-55.000","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R11","4k7","TopLayer","RESC2012X06N(SMR0805)","520.000","-135.000","180","125mW Thick Film Resistors 150V ±100ppm/? ±1% 4.7k? 0805 Chip Resistor - Surface Mount ROHS"
"R8","0R","TopLayer","RESC2012X06N(SMR0805)","2179.173","315.000","270","125mW Thick Film Resistors 150V ±800ppm/? ±1% 0? 0805 Chip Resistor - Surface Mount ROHS"
"LD8","G","TopLayer","0603_LED_G","2000.551","885.000","270","0603 Green Led"
"LD7","G","TopLayer","0603_LED_G","728.346","1007.874","270","0603 Green Led"
"LD6","R","TopLayer","0603_LED_R","877.953","2275.591","90","-40?~+85? Red 0603 LED Indication - Discrete ROHS"
"LD5","R","TopLayer","0603_LED_R","1019.685","2275.591","90","-40?~+85? Red 0603 LED Indication - Discrete ROHS"
"J7","Header 2p F","BottomLayer","Pin_header_2p_-_F","1012.992","1377.953","0","Connector"
"J4","JST-XH-6","TopLayer","JST-XH-6","1677.165","1992.126","270","1x6P 6P XH Tin 6 -25?~+85? 3A 1 2.5mm Brass Bend insert Push-Pull,P=2.5mm Wire To Board Connector ROHS; S6B-XH-A(LF)(SN)"
"J3","Mini USB","TopLayer","USB_B_Mini_horizontal","241.457","-249.118","90","Konektor: USB B mini; zásuvka; na PCB; SMT; PIN: 5; vodorovné"
"D1","MBR0540-TP","TopLayer","SOD3716X135N","1267.716","1212.598","180","Diode 40 V 500mA Surface Mount SOD-123"
"CK14","100n","TopLayer","CAP0603","1590.551","1484.252","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK13","100n","TopLayer","CAP0603","1590.551","1751.968","90","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK25","100n","TopLayer","CAP0603","1417.323","381.890","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK24","10u","TopLayer","CAP0805","2000.551","1189.370","270","25V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK23","10u","TopLayer","CAP0805","1751.968","1307.087","0","25V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK22","10u","TopLayer","CAP1206","1480.315","1326.772","180","50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK21","10u","TopLayer","CAP1206","1480.315","1224.409","180","50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK20","100n","TopLayer","CAP0603","1174.213","917.323","0","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK19","10u","TopLayer","CAP1206","1209.646","838.583","0","50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK18","100n","TopLayer","CAP0603","1109.252","1177.165","0","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"U9","USBLC6-4SC6","TopLayer","SOT23-6","735.551","267.008","270","5A 17V 6V Unidirectional 5.25V SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS"
"U1","STM32F401RCT6","TopLayer","LQFP64","1818.504","350.000","90","256KB 1.7V~3.6V ARM-M4 64KB 84MHz FLASH 50 LQFP-64(10x10) Microcontrollers (MCU/MPU/SOC) ROHS"
"U2","USBLC6-4SC6","TopLayer","SOT23-6","525.000","-370.000","90","5A 17V 6V Unidirectional 5.25V SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS"
"R10","10k","TopLayer","RESC2012X06N(SMR0805)","1889.764","-11.811","90","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R9","100R","TopLayer","RESC2012X06N(SMR0805)","1540.551","-127.244","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 100? 0805 Chip Resistor - Surface Mount ROHS"
"R6","10k","TopLayer","RESC2012X06N(SMR0805)","1270.551","-127.244","180","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R5","10k","TopLayer","RESC2012X06N(SMR0805)","1120.551","-127.244","180","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R4","1k","TopLayer","RESC2012X06N(SMR0805)","2271.654","1248.032","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R3","1k","TopLayer","RESC2012X06N(SMR0805)","2267.716","1078.740","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R2","1k","TopLayer","RESC2012X06N(SMR0805)","2263.780","917.323","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R1","1k","TopLayer","RESC2012X06N(SMR0805)","2263.780","759.842","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R36","100R","TopLayer","RESC2012X06N(SMR0805)","890.551","387.008","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 100? 0805 Chip Resistor - Surface Mount ROHS"
"R35","100R","TopLayer","RESC2012X06N(SMR0805)","890.551","307.008","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 100? 0805 Chip Resistor - Surface Mount ROHS"
"R34","100R","TopLayer","RESC2012X06N(SMR0805)","890.551","227.008","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 100? 0805 Chip Resistor - Surface Mount ROHS"
"R33","100R","TopLayer","RESC2012X06N(SMR0805)","890.551","147.008","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 100? 0805 Chip Resistor - Surface Mount ROHS"
"R7","0R","TopLayer","RESC2012X06N(SMR0805)","2179.173","160.000","90","125mW Thick Film Resistors 150V ±800ppm/? ±1% 0? 0805 Chip Resistor - Surface Mount ROHS"
"LD4","R","TopLayer","0603_LED_R","2271.654","1165.354","180","-40?~+85? Red 0603 LED Indication - Discrete ROHS"
"LD3","G","TopLayer","0603_LED_G","2263.780","996.063","180","0603 Green Led"
"LD2","B","TopLayer","0603_LED_B","2263.780","838.583","180","0603 Blue Led"
"LD1","Y","TopLayer","0603_LED_Y","2263.780","681.102","180","0603 Yellow Led"
"L1","22uH","TopLayer","ETQP3M_KVN","1440.945","1023.622","0","2.2A 22uH Integrated molded inductor ±20% SMD,6.4x6mm Power Inductors ROHS"
"J2","Header 2p","TopLayer","Pin_header_2p","1770.551","-237.244","180","Connector"
"J1","Header 6p","TopLayer","Pin_header_6p","1325.551","-237.244","0","3A Direct Insert Policy 6P -40?~+105? 2.54mm Single Row Black Brass 1x6P Plugin,P=2.54mm Pin Headers ROHS"
"J6","Header 8p F","BottomLayer","Pin_header_8p_-_F","314.960","940.551","90","3A Direct Insert Policy 6P -40?~+105? 2.54mm Single Row Black Brass 1x6P Plugin,P=2.54mm Pin Headers ROHS"
"J5","Header 8p F","BottomLayer","Pin_header_8p_-_F","472.441","940.551","90","3A Direct Insert Policy 6P -40?~+105? 2.54mm Single Row Black Brass 1x6P Plugin,P=2.54mm Pin Headers ROHS"
"CK11","100n","TopLayer","CAP0603","1496.063","216.535","90","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
